node_id,label,name,properties
category:hoa_qua_đa_xay,Category,Hoa Quả Đá Xay,"{""category_type"": ""menu_category""}"
category:nuoc_dua_nuoc_mia,Category,Nước Dừa - Nước Mía,"{""category_type"": ""menu_category""}"
category:đo_nong,Category,Đồ Nóng,"{""category_type"": ""menu_category""}"
category:tra_tran_chau,Category,Trà trân châu,"{""category_type"": ""google_type""}"
category:cua_hang_ban_nuoc_qua_ep,Category,Cửa hàng bán nước quả ép,"{""category_type"": ""google_type""}"
category:quay_giai_khat,Category,Quầy giải khát,"{""category_type"": ""google_type""}"
category:cafa_dessert,Category,CafÃ©/Dessert,"{""category_type"": ""foody_category""}"
category:a_a_i_loan,Category,Ä�Ã i Loan,"{""category_type"": ""foody_cuisine""}"
category:cao_p_a_a_i,Category,Cáº·p Ä‘Ã´i,"{""category_type"": ""foody_audience""}"
category:quynhchi_chinhi24042006,Category,QUYNHCHI::chinhi24042006,"{""category_type"": ""wifi""}"
category:uu_đai_đoc_quyen,Category,Ưu Đãi Độc Quyền,"{""category_type"": ""menu_category""}"
category:chocolate_matcha,Category,Chocolate & Matcha,"{""category_type"": ""menu_category""}"
category:tra_đai_loan,Category,Trà Đài Loan,"{""category_type"": ""menu_category""}"
category:kem_mousse,Category,Kem Mousse,"{""category_type"": ""menu_category""}"
category:sua_trai_cay,Category,Sữa Trái Cây,"{""category_type"": ""menu_category""}"
category:cake_cream,Category,Cake Cream,"{""category_type"": ""menu_category""}"
category:tra_sua_sua_tuoi_latte,Category,Trà Sữa Sữa Tươi - Latte,"{""category_type"": ""menu_category""}"
category:ma3n_via_t,Category,MÃ³n Viá»‡t,"{""category_type"": ""foody_cuisine""}"
category:sinh_viaan,Category,Sinh viÃªn,"{""category_type"": ""foody_audience""}"
category:gia_i_vaƒn_pha2ng,Category,Giá»›i vÄƒn phÃ²ng,"{""category_type"": ""foody_audience""}"
category:mi_y,Category,Mì Ý,"{""category_type"": ""menu_category""}"
category:salad,Category,Salad,"{""category_type"": ""menu_category""}"
category:grilled_meat,Category,Grilled Meat,"{""category_type"": ""menu_category""}"
category:quan_an_nhe,Category,Quán ăn nhẹ,"{""category_type"": ""google_type""}"
category:bun_tron_nam_bo,Category,Bún Trộn Nam Bộ,"{""category_type"": ""menu_category""}"
category:nuoc_uong_minh_son,Category,Nước Uống Minh Sơn,"{""category_type"": ""menu_category""}"
category:uu_đai_moi,Category,Ưu Đãi Mới,"{""category_type"": ""menu_category""}"
category:nha_hang_thit_ga,Category,Nhà hàng thịt gà,"{""category_type"": ""google_type""}"
category:nha_hang_canh_ga,Category,Nhà hàng cánh gà,"{""category_type"": ""google_type""}"
category:cung_coca_cola,Category,Cùng Coca Cola,"{""category_type"": ""menu_category""}"
category:pizza_pasta,Category,Pizza & Pasta,"{""category_type"": ""menu_category""}"
category:ca_phe_phin,Category,Cà Phê Phin,"{""category_type"": ""menu_category""}"
category:mon_nong,Category,Món Nóng,"{""category_type"": ""menu_category""}"
category:frappe,Category,Frappe,"{""category_type"": ""menu_category""}"
category:espresso,Category,Espresso,"{""category_type"": ""menu_category""}"
category:latte,Category,Latte,"{""category_type"": ""menu_category""}"
category:cold_brew,Category,Cold Brew,"{""category_type"": ""menu_category""}"
category:banh_man,Category,BÁNH MẶN,"{""category_type"": ""menu_category""}"
category:banh_ngot,Category,BÁNH NGỌT,"{""category_type"": ""menu_category""}"
category:uu_đai_sap_toi,Category,Ưu Đãi Sắp Tới,"{""category_type"": ""menu_category""}"
category:a_me,Category,A-Mê,"{""category_type"": ""menu_category""}"
category:mon_moi_phai_thu,Category,MÓN MỚI PHẢI THỬ,"{""category_type"": ""menu_category""}"
category:mua_2_tang_1,Category,MUA 2 TẶNG 1,"{""category_type"": ""menu_category""}"
category:phindi,Category,PHINDI,"{""category_type"": ""menu_category""}"
category:espresso_coffee,Category,ESPRESSO COFFEE,"{""category_type"": ""menu_category""}"
category:traditional_coffee,Category,TRADITIONAL COFFEE,"{""category_type"": ""menu_category""}"
category:tea,Category,TEA,"{""category_type"": ""menu_category""}"
category:freeze,Category,FREEZE,"{""category_type"": ""menu_category""}"
category:other_beverages,Category,OTHER BEVERAGES,"{""category_type"": ""menu_category""}"
category:mon_them_tuyet_đinh,Category,MÓN THÊM TUYỆT ĐỈNH,"{""category_type"": ""menu_category""}"
category:quay_ca_phe,Category,Quầy cà phê,"{""category_type"": ""google_type""}"
category:cafe_may,Category,Cafe Máy,"{""category_type"": ""menu_category""}"
category:cafe_phin,Category,Cafe Phin,"{""category_type"": ""menu_category""}"
category:đa_xay,Category,Đá xay,"{""category_type"": ""menu_category""}"
category:tra_nong_mua_đong,Category,Trà Nóng Mùa Đông,"{""category_type"": ""menu_category""}"
category:giao_com_van_phong,Category,Giao cơm văn phòng,"{""category_type"": ""foody_category""}"
category:com_sieu_tiet_kiem,Category,Cơm Siêu Tiết Kiệm,"{""category_type"": ""menu_category""}"
category:com_vip,Category,CƠM VIP,"{""category_type"": ""menu_category""}"
category:cold,Category,Cold,"{""category_type"": ""menu_category""}"
category:milk_tea,Category,Milk Tea,"{""category_type"": ""menu_category""}"
category:love,Category,Love,"{""category_type"": ""menu_category""}"
category:snack,Category,Snack,"{""category_type"": ""menu_category""}"
category:korean_chicken_치킨,Category,"Korean chicken, 치킨","{""category_type"": ""menu_category""}"
category:tokbokki,Category,Tokbokki,"{""category_type"": ""menu_category""}"
category:com_my_y_korean_ramen,Category,"Cơm & mỳ ý, korean ramen","{""category_type"": ""menu_category""}"
category:tokk_khoai_tay_chien,Category,Tokk & Khoai tây chiên,"{""category_type"": ""menu_category""}"
category:ma3n_trung_hoa,Category,MÃ³n Trung Hoa,"{""category_type"": ""foody_cuisine""}"
category:k_ca3_wifi_thoidodavcc,Category,k cÃ³ wifi::thoidodavcc,"{""category_type"": ""wifi""}"
category:sua_tuoi_tran_chau_đuong_đen,Category,Sữa Tươi Trân Châu Đường Đen,"{""category_type"": ""menu_category""}"
category:tra_sua_tuoi,Category,Trà Sữa Tươi,"{""category_type"": ""menu_category""}"
category:tra_sua_tuoi_nhan_hoa_qua,Category,Trà Sữa Tươi Nhân Hoa Quả,"{""category_type"": ""menu_category""}"
category:special_drink,Category,Special Drink,"{""category_type"": ""menu_category""}"
category:tra_kem_man,Category,Trà Kem Mặn,"{""category_type"": ""menu_category""}"
category:tra_nguyen_chat,Category,Trà Nguyên Chất,"{""category_type"": ""menu_category""}"
category:fast_food,Category,Fast Food,"{""category_type"": ""menu_category""}"
category:matcha_series,Category,Matcha Series,"{""category_type"": ""menu_category""}"
category:khoai_lang_tim_series,Category,Khoai Lang Tím Series,"{""category_type"": ""menu_category""}"
category:topping_lover,Category,Topping Lover,"{""category_type"": ""menu_category""}"
category:ma3n_a,Category,MÃ³n Ã�,"{""category_type"": ""foody_cuisine""}"
category:swan_tea_12345678,Category,swan tea::12345678,"{""category_type"": ""wifi""}"
category:sinh_to,Category,Sinh Tố,"{""category_type"": ""menu_category""}"
category:nuoc_ep_theo_mua,Category,Nước Ép Theo Mùa,"{""category_type"": ""menu_category""}"
context:popular_for:bua_toi,ContextTag,Bữa tối,"{""tag_type"": ""popular_for""}"
context:popular_for:an_toi_mot_minh,ContextTag,Ăn tối một mình,"{""tag_type"": ""popular_for""}"
context:atmosphere:am_cung,ContextTag,Ấm cúng,"{""tag_type"": ""atmosphere""}"
context:atmosphere:thong_thuong,ContextTag,Thông thường,"{""tag_type"": ""atmosphere""}"
context:crowd:nhom,ContextTag,Nhóm,"{""tag_type"": ""crowd""}"
context:crowd:sinh_vien,ContextTag,Sinh viên,"{""tag_type"": ""crowd""}"
context:dining_option:bua_trua,ContextTag,Bữa trưa,"{""tag_type"": ""dining_option""}"
context:dining_option:bua_toi,ContextTag,Bữa tối,"{""tag_type"": ""dining_option""}"
context:dining_option:dich_vu_an_uong,ContextTag,Dịch vụ ăn uống,"{""tag_type"": ""dining_option""}"
context:dining_option:phuc_vu_tai_ban,ContextTag,Phục vụ tại bàn,"{""tag_type"": ""dining_option""}"
context:offering:nha_hang_thuc_an_nhanh,ContextTag,Nhà hàng thức ăn nhanh,"{""tag_type"": ""offering""}"
context:foody_category:nha_hang,ContextTag,Nhà hàng,"{""tag_type"": ""foody_category""}"
context:foody_cuisine:mon_han,ContextTag,Món Hàn,"{""tag_type"": ""foody_cuisine""}"
context:foody_category:quan_an,ContextTag,Quán ăn,"{""tag_type"": ""foody_category""}"
context:popular_for:bua_trua,ContextTag,Bữa trưa,"{""tag_type"": ""popular_for""}"
context:foody_category:qua_n_aƒn,ContextTag,QuÃ¡n Äƒn,"{""tag_type"": ""foody_category""}"
context:dining_option:bua_sang,ContextTag,Bữa sáng,"{""tag_type"": ""dining_option""}"
context:foody_category:an_vat_via_he,ContextTag,Ăn vặt/vỉa hè,"{""tag_type"": ""foody_category""}"
context:foody_cuisine:mon_bac,ContextTag,Món Bắc,"{""tag_type"": ""foody_cuisine""}"
context:foody_cuisine:mon_mien_trung,ContextTag,Món Miền Trung,"{""tag_type"": ""foody_cuisine""}"
context:foody_cuisine:mon_mien_nam,ContextTag,Món Miền Nam,"{""tag_type"": ""foody_cuisine""}"
context:foody_cuisine:tay_nguyen,ContextTag,Tây Nguyên,"{""tag_type"": ""foody_cuisine""}"
context:foody_audience:sinh_vien,ContextTag,Sinh viên,"{""tag_type"": ""foody_audience""}"
context:foody_audience:cap_đoi,ContextTag,Cặp đôi,"{""tag_type"": ""foody_audience""}"
context:foody_audience:gia_đinh,ContextTag,Gia đình,"{""tag_type"": ""foody_audience""}"
context:foody_audience:nhom_hoi,ContextTag,Nhóm hội,"{""tag_type"": ""foody_audience""}"
context:foody_audience:gioi_van_phong,ContextTag,Giới văn phòng,"{""tag_type"": ""foody_audience""}"
context:foody_audience:gioi_manager,ContextTag,Giới Manager,"{""tag_type"": ""foody_audience""}"
context:foody_audience:khach_du_lich,ContextTag,Khách du lịch,"{""tag_type"": ""foody_audience""}"
context:foody_audience:tre_em,ContextTag,Trẻ em,"{""tag_type"": ""foody_audience""}"
context:crowd:chao_đon_nhung_nguoi_thuoc_gioi_lgbtq,ContextTag,Chào đón những người thuộc giới LGBTQ+,"{""tag_type"": ""crowd""}"
context:crowd:danh_cho_gia_đinh,ContextTag,Dành cho gia đình,"{""tag_type"": ""crowd""}"
context:crowd:noi_an_toan_cho_nguoi_chuyen_gioi,ContextTag,Nơi an toàn cho người chuyển giới,"{""tag_type"": ""crowd""}"
context:dining_option:bua_nua_buoi,ContextTag,Bữa nửa buổi,"{""tag_type"": ""dining_option""}"
context:dining_option:mon_trang_mieng,ContextTag,Món tráng miệng,"{""tag_type"": ""dining_option""}"
context:dining_option:cho_ngoi,ContextTag,Chỗ ngồi,"{""tag_type"": ""dining_option""}"
context:offering:an_thoa_thich,ContextTag,Ăn thoả thích,"{""tag_type"": ""offering""}"
context:offering:bia,ContextTag,Bia,"{""tag_type"": ""offering""}"
context:offering:mon_an_tu_nguyen_lieu_huu_co,ContextTag,Món ăn từ nguyên liệu hữu cơ,"{""tag_type"": ""offering""}"
context:offering:phan_an_nho,ContextTag,Phần ăn nhỏ,"{""tag_type"": ""offering""}"
context:offering:ruou,ContextTag,Rượu,"{""tag_type"": ""offering""}"
context:foody_category:nha_ha_ng,ContextTag,NhÃ  hÃ ng,"{""tag_type"": ""foody_category""}"
context:foody_cuisine:singapore,ContextTag,Singapore,"{""tag_type"": ""foody_cuisine""}"
context:foody_audience:gia_a_a_nh,ContextTag,Gia Ä‘Ã¬nh,"{""tag_type"": ""foody_audience""}"
context:foody_audience:nha3m_ha_tmi,ContextTag,NhÃ³m há»™i,"{""tag_type"": ""foody_audience""}"
context:highlight:ca_phe_ngon,ContextTag,Cà phê ngon,"{""tag_type"": ""highlight""}"
context:offering:ca_phe,ContextTag,Cà phê,"{""tag_type"": ""offering""}"
context:popular_for:phu_hop_đe_lam_viec_tren_may_tinh_xach_tay,ContextTag,Phù hợp để làm việc trên máy tính xách tay,"{""tag_type"": ""popular_for""}"
context:foody_category:cafe_dessert,ContextTag,Café/Dessert,"{""tag_type"": ""foody_category""}"
context:foody_cuisine:mon_viet,ContextTag,Món Việt,"{""tag_type"": ""foody_cuisine""}"
context:highlight:nhieu_tra_ngon,ContextTag,Nhiều trà ngon,"{""tag_type"": ""highlight""}"
context:highlight:the_thao,ContextTag,Thể thao,"{""tag_type"": ""highlight""}"
context:atmosphere:lang_man,ContextTag,Lãng mạn,"{""tag_type"": ""atmosphere""}"
context:foody_category:bank_atm,ContextTag,Bank - ATM,"{""tag_type"": ""foody_category""}"
context:highlight:mon_trang_mieng_ngon,ContextTag,Món tráng miệng ngon,"{""tag_type"": ""highlight""}"
context:highlight:nhac_song,ContextTag,Nhạc sống,"{""tag_type"": ""highlight""}"
context:highlight:nhieu_bia_ngon,ContextTag,Nhiều bia ngon,"{""tag_type"": ""highlight""}"
context:highlight:nhieu_ruou_vang_ngon,ContextTag,Nhiều rượu vang ngon,"{""tag_type"": ""highlight""}"
context:highlight:ruou_coc_tai_ngon,ContextTag,Rượu cốc tai ngon,"{""tag_type"": ""highlight""}"
context:popular_for:bua_sang,ContextTag,Bữa sáng,"{""tag_type"": ""popular_for""}"
context:atmosphere:cao_cap,ContextTag,Cao cấp,"{""tag_type"": ""atmosphere""}"
context:crowd:du_khach,ContextTag,Du khách,"{""tag_type"": ""crowd""}"
context:offering:ruou_coc_tai,ContextTag,Rượu cốc tai,"{""tag_type"": ""offering""}"
context:offering:ruou_manh,ContextTag,Rượu mạnh,"{""tag_type"": ""offering""}"
context:offering:ruou_vang,ContextTag,Rượu vang,"{""tag_type"": ""offering""}"
context:offering:cac_mon_chay,ContextTag,Các món chay,"{""tag_type"": ""offering""}"
context:foody_category:an_chay,ContextTag,Ăn chay,"{""tag_type"": ""foody_category""}"
context:offering:co_gio_giam_gia_đac_biet,ContextTag,Có giờ giảm giá đặc biệt,"{""tag_type"": ""offering""}"
context:offering:đo_an_khuya,ContextTag,Đồ ăn khuya,"{""tag_type"": ""offering""}"
context:foody_category:shop_online,ContextTag,Shop Online,"{""tag_type"": ""foody_category""}"
context:foody_cuisine:mon_hue,ContextTag,Món Huế,"{""tag_type"": ""foody_cuisine""}"
context:dining_option:dich_vu_tai_quay,ContextTag,Dịch vụ tại quầy,"{""tag_type"": ""dining_option""}"
context:offering:cac_mon_thuan_chay,ContextTag,Các món thuần chay,"{""tag_type"": ""offering""}"
context:offering:cac_mon_tot_cho_suc_khoe,ContextTag,Các món tốt cho sức khoẻ,"{""tag_type"": ""offering""}"
context:foody_category:shop_cua_hang,ContextTag,Shop/Cửa hàng,"{""tag_type"": ""foody_category""}"
context:highlight:cho_ngoi_tren_san_thuong,ContextTag,Chỗ ngồi trên sân thượng,"{""tag_type"": ""highlight""}"
context:atmosphere:yen_tinh,ContextTag,Yên tĩnh,"{""tag_type"": ""atmosphere""}"
context:offering:đo_uong_vao_gio_vang,ContextTag,Đồ uống vào giờ vàng,"{""tag_type"": ""offering""}"
context:offering:thuc_an_che_bien_san,ContextTag,Thức ăn chế biến sẵn,"{""tag_type"": ""offering""}"
context:foody_cuisine:mon_trung_hoa,ContextTag,Món Trung Hoa,"{""tag_type"": ""foody_cuisine""}"
context:foody_cuisine:mon_thai,ContextTag,Món Thái,"{""tag_type"": ""foody_cuisine""}"
context:foody_category:cafa_dessert,ContextTag,CafÃ©/Dessert,"{""tag_type"": ""foody_category""}"
context:foody_cuisine:a_a_i_loan,ContextTag,Ä�Ã i Loan,"{""tag_type"": ""foody_cuisine""}"
context:foody_audience:cao_p_a_a_i,ContextTag,Cáº·p Ä‘Ã´i,"{""tag_type"": ""foody_audience""}"
context:foody_cuisine:ma3n_via_t,ContextTag,MÃ³n Viá»‡t,"{""tag_type"": ""foody_cuisine""}"
context:foody_audience:sinh_viaan,ContextTag,Sinh viÃªn,"{""tag_type"": ""foody_audience""}"
context:foody_audience:gia_i_vaƒn_pha2ng,ContextTag,Giá»›i vÄƒn phÃ²ng,"{""tag_type"": ""foody_audience""}"
context:foody_category:giao_com_van_phong,ContextTag,Giao cơm văn phòng,"{""tag_type"": ""foody_category""}"
context:foody_cuisine:ma3n_trung_hoa,ContextTag,MÃ³n Trung Hoa,"{""tag_type"": ""foody_cuisine""}"
context:foody_cuisine:ma3n_a,ContextTag,MÃ³n Ã�,"{""tag_type"": ""foody_cuisine""}"
service:an_tai_cho,ServiceOption,Ăn_tại_chỗ,{}
service:đo_an_mang_đi,ServiceOption,Đồ_ăn_mang_đi,{}
service:giao_hang_gian_tiep,ServiceOption,giao_hàng_gián_tiếp,{}
service:bua_trua,ServiceOption,Bữa trưa,{}
service:bua_toi,ServiceOption,Bữa tối,{}
service:dich_vu_an_uong,ServiceOption,Dịch vụ ăn uống,{}
service:phuc_vu_tai_ban,ServiceOption,Phục vụ tại bàn,{}
service:giao_hang,ServiceOption,giao_hàng,{}
service:bua_sang,ServiceOption,Bữa sáng,{}
service:mua_hang_ngay_tren_xe,ServiceOption,mua_hàng_ngay_trên_xe,{}
service:bua_nua_buoi,ServiceOption,Bữa nửa buổi,{}
service:mon_trang_mieng,ServiceOption,Món tráng miệng,{}
service:cho_ngoi,ServiceOption,Chỗ ngồi,{}
service:nhan_hang_o_le_đuong,ServiceOption,nhận_hàng_ở_lề_đường,{}
service:dich_vu_tai_quay,ServiceOption,Dịch vụ tại quầy,{}
aspect:taste,Aspect,taste,{}
aspect:staff_service,Aspect,staff_service,{}
aspect:value_for_money,Aspect,value_for_money,{}
aspect:space,Aspect,space,{}
aspect:cleanliness,Aspect,cleanliness,{}
aspect:work_friendly,Aspect,work_friendly,{}
review:fb_32441_1,Review,"đồ ngon mà mình gọi thêm trứng với phô mai thì bị thiếu phmai 🥹, Khá ngon, Sai/T","{""rating"": ""4"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_32441_2,Review,"Đáng đồng tiền, Sạch sẽ","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_32441_3,Review,"Ngon xỉu, Đáng đồng tiền, Đóng gói tốt, Sạch sẽ","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_32441_4,Review,đặt nước lẩu mà như cái nước luộc thịt ấy,"{""rating"": ""3"", ""sentiment"": ""neutral"", ""source"": ""store_feedback_crawled""}"
review:fb_32441_5,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
